max_iters,recall,qps,search_ms
4,0.339000,747637.36,1.338
8,0.825000,690669.11,1.448
12,0.925200,645051.15,1.550
16,0.961000,599289.29,1.669
20,0.977700,566390.03,1.766
24,0.985600,532998.15,1.876
32,0.992600,479863.17,2.084
48,0.994200,379528.33,2.635
64,0.994200,460498.21,2.172
