L,recall,qps,search_ms
16,0.415540,12001.90,833.202
32,0.568290,61665.50,162.165
48,0.656000,41410.38,241.485
64,0.714810,19170.73,521.629
128,0.831680,11529.22,867.361
256,0.912890,3269.75,3058.336
